date,total_mean
2025-05-01,6728.813236444863
2025-06-01,6695.365241256008
2025-07-01,7077.427411984201
2025-08-01,7523.8733429650665
2025-09-01,7215.156321424958
2025-10-01,7153.049850510752
2025-11-01,7517.882577352625
2025-12-01,7472.917396604242
2026-01-01,7269.768509529828
2026-02-01,7432.158880497641
2026-03-01,7265.719240158631
2026-04-01,7212.864816295556
2026-05-01,7309.515058665128
2026-06-01,6870.3334033547335
2026-07-01,6735.578181127894
2026-08-01,6823.745746315543
2026-09-01,6687.318215165715
2026-10-01,6880.968617995679
2026-11-01,6674.511423265139
2026-12-01,6509.6086605896235
2027-01-01,6998.267660923881
2027-02-01,6805.675864701126
2027-03-01,6873.366855477622
2027-04-01,6591.079013930433
