date,total_mean
2025-05-01,6904.501404793242
2025-06-01,6939.42442558422
2025-07-01,7278.91097675638
2025-08-01,7785.438715770252
2025-09-01,7482.152615227707
2025-10-01,7481.339625242967
2025-11-01,7831.684689983366
2025-12-01,7819.294180777536
2026-01-01,7557.337538217989
2026-02-01,7782.294354239269
2026-03-01,7550.382805665434
2026-04-01,7542.393213359806
2026-05-01,7591.32378597804
2026-06-01,7164.664429606565
2026-07-01,6978.683941594024
2026-08-01,7122.266425053342
2026-09-01,6951.700271318237
2026-10-01,7208.897105734384
2026-11-01,6955.86902564561
2026-12-01,6819.465128471497
2027-01-01,7297.680369711348
2027-02-01,7117.9676473250265
2027-03-01,7140.724740308455
2027-04-01,6879.204119223356
