date,total_mean
2025-05-01,7987.590204388377
2025-06-01,7360.960424583822
2025-07-01,8233.007736472626
2025-08-01,8781.545804747955
2025-09-01,7200.750543497319
2025-10-01,7138.915803810359
2025-11-01,8689.772115037882
2025-12-01,8148.825748720449
2026-01-01,7261.397528746303
2026-02-01,8283.089248064187
2026-03-01,7516.619229611722
2026-04-01,7550.782667612772
2026-05-01,8126.1440604777845
2026-06-01,6145.121237783018
2026-07-01,6183.688934479056
2026-08-01,7028.434106316097
2026-09-01,6553.464744687152
2026-10-01,7609.019265623596
2026-11-01,6653.326246251282
2026-12-01,6339.969553957011
2027-01-01,8931.067757634584
2027-02-01,7634.245507000586
2027-03-01,8002.079719088588
2027-04-01,6729.188357657577
