date,total_mean
2025-01-01,8210.965712209672
2025-02-01,7848.596028972892
2025-03-01,8877.01915822437
2025-04-01,9718.253577027925
2025-05-01,8084.00672374407
2025-06-01,7953.227401868147
2025-07-01,9361.189198954135
2025-08-01,8477.341919285971
2025-09-01,7311.082785474801
2025-10-01,8106.647683567825
2025-11-01,7314.296885945864
2025-12-01,7427.276486231451
2026-01-01,8196.994019280202
2026-02-01,6476.918754107835
2026-03-01,6746.351821513922
2026-04-01,7827.882359248874
2026-05-01,7385.098808887189
2026-06-01,8443.683395152348
2026-07-01,7217.581282499578
2026-08-01,6639.630931818904
2026-09-01,8937.4391344385
2026-10-01,7478.977030602674
2026-11-01,7768.1664026975795
2026-12-01,6631.269396697741
