product,category,date,mean,p10,p50,p90
box outlet flip top,Box Outlet,2025-01-01,8.397371322408986,7.117371322408986,8.397371322408986,9.677371322408987
box outlet flip top,Box Outlet,2025-02-01,8.086623273039628,6.806623273039627,8.086623273039628,9.366623273039629
box outlet flip top,Box Outlet,2025-03-01,8.886997581103737,7.6069975811037365,8.886997581103737,10.166997581103736
box outlet flip top,Box Outlet,2025-04-01,9.679345079382742,8.39934507938274,9.679345079382742,10.959345079382743
box outlet flip top,Box Outlet,2025-05-01,8.150976150899416,6.870976150899415,8.150976150899416,9.430976150899415
box outlet flip top,Box Outlet,2025-06-01,8.008007695301671,6.728007695301671,8.008007695301671,9.288007695301673
box outlet flip top,Box Outlet,2025-07-01,9.263370252405913,7.983370252405913,9.263370252405913,10.543370252405914
box outlet flip top,Box Outlet,2025-08-01,8.39859908873927,7.118599088739269,8.39859908873927,9.678599088739269
box outlet flip top,Box Outlet,2025-09-01,7.294273399524093,6.014273399524093,7.294273399524093,8.574273399524094
box outlet flip top,Box Outlet,2025-10-01,8.012345633125333,6.732345633125333,8.012345633125333,9.292345633125333
box outlet flip top,Box Outlet,2025-11-01,7.298908944017805,6.018908944017805,7.298908944017805,8.578908944017805
box outlet flip top,Box Outlet,2025-12-01,7.4367307922152,6.1567307922152,7.4367307922152,8.7167307922152
box outlet flip top,Box Outlet,2026-01-01,8.193569817252827,6.913569817252827,8.193569817252827,9.473569817252827
box outlet flip top,Box Outlet,2026-02-01,6.631110199380605,5.351110199380605,6.631110199380605,7.911110199380605
box outlet flip top,Box Outlet,2026-03-01,6.9067229890074655,5.626722989007465,6.9067229890074655,8.186722989007466
box outlet flip top,Box Outlet,2026-04-01,7.927678475437584,6.6476784754375835,7.927678475437584,9.207678475437584
box outlet flip top,Box Outlet,2026-05-01,7.5010597660481135,6.221059766048113,7.5010597660481135,8.781059766048113
box outlet flip top,Box Outlet,2026-06-01,8.457682812728125,7.177682812728125,8.457682812728125,9.737682812728124
box outlet flip top,Box Outlet,2026-07-01,7.273580739583031,5.993580739583031,7.273580739583031,8.553580739583031
box outlet flip top,Box Outlet,2026-08-01,6.698403112958473,5.418403112958472,6.698403112958473,7.978403112958473
box outlet flip top,Box Outlet,2026-09-01,8.77533729094701,7.495337290947011,8.77533729094701,10.055337290947012
box outlet flip top,Box Outlet,2026-10-01,7.428410011630233,6.148410011630233,7.428410011630233,8.708410011630233
box outlet flip top,Box Outlet,2026-11-01,7.705273156607295,6.425273156607295,7.705273156607295,8.985273156607295
box outlet flip top,Box Outlet,2026-12-01,6.688696414753504,5.4086964147535035,6.688696414753504,7.968696414753504
credenza crd 01,Credenza Series,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,4.367502031833558
credenza crd 01,Credenza Series,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,4.328658525662389
credenza crd 01,Credenza Series,2025-03-01,1.110874697637967,0.1,1.110874697637967,4.4287053141704025
credenza crd 01,Credenza Series,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,4.527748751455277
credenza crd 01,Credenza Series,2025-05-01,1.018872018862427,0.1,1.018872018862427,4.336702635394862
credenza crd 01,Credenza Series,2025-06-01,1.001000961912709,0.1,1.001000961912709,4.318831578445144
credenza crd 01,Credenza Series,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,4.475751898083175
credenza crd 01,Credenza Series,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,4.367655502624844
credenza crd 01,Credenza Series,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,4.2296147914729465
credenza crd 01,Credenza Series,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,4.319373820673102
credenza crd 01,Credenza Series,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,4.230194234534661
credenza crd 01,Credenza Series,2025-12-01,0.9295913490269,0.1,0.9295913490269,4.247421965559335
credenza crd 01,Credenza Series,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,4.342026843689038
credenza crd 01,Credenza Series,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,4.146719391455011
credenza crd 01,Credenza Series,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,4.1811709901583685
credenza crd 01,Credenza Series,2026-04-01,0.990959809429698,0.1,0.990959809429698,4.308790425962133
credenza crd 01,Credenza Series,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,4.255463087288449
credenza crd 01,Credenza Series,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,4.375040968123451
credenza crd 01,Credenza Series,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,4.227028208980314
credenza crd 01,Credenza Series,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,4.155131005652244
credenza crd 01,Credenza Series,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,4.4147477779008115
credenza crd 01,Credenza Series,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,4.246381867986214
credenza crd 01,Credenza Series,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,4.280989761108347
credenza crd 01,Credenza Series,2026-12-01,0.836087051844188,0.1,0.836087051844188,4.153917668376623
credenza crd 01 1200,Credenza ,2025-01-01,2.0993428306022466,1.6611647845981137,2.0993428306022466,2.5375208766063793
credenza crd 01 1200,Credenza ,2025-02-01,2.021655818259907,1.583477772255774,2.021655818259907,2.4598338642640396
credenza crd 01 1200,Credenza ,2025-03-01,2.221749395275934,1.7835713492718013,2.221749395275934,2.6599274412800673
credenza crd 01 1200,Credenza ,2025-04-01,2.4198362698456855,1.9816582238415525,2.4198362698456855,2.858014315849818
credenza crd 01 1200,Credenza ,2025-05-01,2.037744037724854,1.599565991720721,2.037744037724854,2.475922083728987
credenza crd 01 1200,Credenza ,2025-06-01,2.002001923825418,1.563823877821285,2.002001923825418,2.4401799698295505
credenza crd 01 1200,Credenza ,2025-07-01,2.3158425631014783,1.8776645170973454,2.3158425631014783,2.754020609105611
credenza crd 01 1200,Credenza ,2025-08-01,2.0996497721848173,1.6614717261806844,2.0996497721848173,2.5378278181889504
credenza crd 01 1200,Credenza ,2025-09-01,1.8235683498810233,1.3853903038768904,1.8235683498810233,2.2617463958851562
credenza crd 01 1200,Credenza ,2025-10-01,2.0030864082813333,1.5649083622772004,2.0030864082813333,2.4412644542854665
