product,category,date,mean,p10,p50,p90
box outlet flip top,Box Outlet,2025-05-01,8.76098816691984,7.480988166919841,8.76098816691984,10.040988166919842
box outlet flip top,Box Outlet,2025-06-01,8.086623273039628,6.806623273039627,8.086623273039628,9.366623273039629
box outlet flip top,Box Outlet,2025-07-01,8.518150830480554,7.238150830480554,8.518150830480554,9.798150830480555
box outlet flip top,Box Outlet,2025-08-01,8.987963287998259,7.7079632879982585,8.987963287998259,10.26796328799826
box outlet flip top,Box Outlet,2025-09-01,7.474378449543247,6.194378449543247,7.474378449543247,8.754378449543246
box outlet flip top,Box Outlet,2025-10-01,7.422055912718623,6.1420559127186225,7.422055912718623,8.702055912718624
box outlet flip top,Box Outlet,2025-11-01,8.862254554243684,7.582254554243684,8.862254554243684,10.142254554243685
box outlet flip top,Box Outlet,2025-12-01,8.39859908873927,7.118599088739269,8.39859908873927,9.678599088739269
box outlet flip top,Box Outlet,2026-01-01,7.624420491252038,6.344420491252038,7.624420491252038,8.904420491252038
box outlet flip top,Box Outlet,2026-02-01,8.64489923574049,7.3648992357404905,8.64489923574049,9.92489923574049
box outlet flip top,Box Outlet,2026-03-01,7.959622747482255,6.679622747482255,7.959622747482255,9.239622747482255
box outlet flip top,Box Outlet,2026-04-01,8.008787007000985,6.728787007000984,8.008787007000985,9.288787007000984
box outlet flip top,Box Outlet,2026-05-01,8.548361797723945,7.268361797723945,8.548361797723945,9.828361797723947
box outlet flip top,Box Outlet,2026-06-01,6.631110199380605,5.351110199380605,6.631110199380605,7.911110199380605
box outlet flip top,Box Outlet,2026-07-01,6.620065733989573,5.340065733989573,6.620065733989573,7.900065733989574
box outlet flip top,Box Outlet,2026-08-01,7.361415727192042,6.0814157271920415,7.361415727192042,8.641415727192042
box outlet flip top,Box Outlet,2026-09-01,6.878410441416808,5.598410441416807,6.878410441416808,8.158410441416809
box outlet flip top,Box Outlet,2026-10-01,7.838827972772408,6.5588279727724075,7.838827972772408,9.118827972772408
box outlet flip top,Box Outlet,2026-11-01,6.958625454735226,5.678625454735226,6.958625454735226,8.238625454735226
box outlet flip top,Box Outlet,2026-12-01,6.698403112958473,5.418403112958472,6.698403112958473,7.978403112958473
box outlet flip top,Box Outlet,2027-01-01,9.172519015137244,7.8925190151372435,9.172519015137244,10.452519015137245
box outlet flip top,Box Outlet,2027-02-01,8.01486343360104,6.734863433601039,8.01486343360104,9.29486343360104
box outlet flip top,Box Outlet,2027-03-01,8.402771970893381,7.122771970893381,8.402771970893381,9.68277197089338
box outlet flip top,Box Outlet,2027-04-01,7.203211523580697,5.923211523580696,7.203211523580697,8.483211523580696
credenza crd 01,Credenza Series,2025-05-01,1.09512352086498,0.1,1.09512352086498,4.412954137397415
credenza crd 01,Credenza Series,2025-06-01,1.0108279091299535,0.1,1.0108279091299535,4.328658525662389
credenza crd 01,Credenza Series,2025-07-01,1.0647688538100692,0.1,1.0647688538100692,4.382599470342504
credenza crd 01,Credenza Series,2025-08-01,1.1234954109997823,0.1,1.1234954109997823,4.4413260275322175
credenza crd 01,Credenza Series,2025-09-01,0.9342973061929059,0.1,0.9342973061929059,4.252127922725341
credenza crd 01,Credenza Series,2025-10-01,0.9277569890898278,0.1,0.9277569890898278,4.245587605622263
credenza crd 01,Credenza Series,2025-11-01,1.1077818192804605,0.1,1.1077818192804605,4.425612435812896
credenza crd 01,Credenza Series,2025-12-01,1.0498248860924086,0.1,1.0498248860924086,4.367655502624844
credenza crd 01,Credenza Series,2026-01-01,0.9530525614065047,0.1,0.9530525614065047,4.27088317793894
credenza crd 01,Credenza Series,2026-02-01,1.0806124044675613,0.1,1.0806124044675613,4.398443020999997
credenza crd 01,Credenza Series,2026-03-01,0.9949528434352819,0.1,0.9949528434352819,4.312783459967717
credenza crd 01,Credenza Series,2026-04-01,1.001098375875123,0.1,1.001098375875123,4.3189289924075585
credenza crd 01,Credenza Series,2026-05-01,1.0685452247154932,0.1,1.0685452247154932,4.386375841247928
credenza crd 01,Credenza Series,2026-06-01,0.8288887749225756,0.1,0.8288887749225756,4.146719391455011
credenza crd 01,Credenza Series,2026-07-01,0.8275082167486967,0.1,0.8275082167486967,4.145338833281132
credenza crd 01,Credenza Series,2026-08-01,0.9201769658990052,0.1,0.9201769658990052,4.2380075824314405
credenza crd 01,Credenza Series,2026-09-01,0.859801305177101,0.1,0.859801305177101,4.177631921709536
credenza crd 01,Credenza Series,2026-10-01,0.979853496596551,0.1,0.979853496596551,4.2976841131289865
credenza crd 01,Credenza Series,2026-11-01,0.8698281818419032,0.1,0.8698281818419032,4.187658798374338
credenza crd 01,Credenza Series,2026-12-01,0.8373003891198091,0.1,0.8373003891198091,4.155131005652244
credenza crd 01,Credenza Series,2027-01-01,1.1465648768921555,0.1,1.1465648768921555,4.464395493424591
credenza crd 01,Credenza Series,2027-02-01,1.00185792920013,0.1,1.00185792920013,4.319688545732565
credenza crd 01,Credenza Series,2027-03-01,1.0503464963616727,0.1,1.0503464963616727,4.368177112894108
credenza crd 01,Credenza Series,2027-04-01,0.9004014404475871,0.1,0.9004014404475871,4.218232056980022
credenza crd 01 1200,Credenza ,2025-05-01,2.19024704172996,1.7520689957258273,2.19024704172996,2.628425087734093
credenza crd 01 1200,Credenza ,2025-06-01,2.021655818259907,1.583477772255774,2.021655818259907,2.4598338642640396
credenza crd 01 1200,Credenza ,2025-07-01,2.1295377076201385,1.6913596616160056,2.1295377076201385,2.567715753624271
credenza crd 01 1200,Credenza ,2025-08-01,2.2469908219995647,1.8088127759954318,2.2469908219995647,2.6851688680036974
credenza crd 01 1200,Credenza ,2025-09-01,1.8685946123858117,1.4304165663816788,1.8685946123858117,2.306772658389945
credenza crd 01 1200,Credenza ,2025-10-01,1.8555139781796557,1.4173359321755228,1.8555139781796557,2.2936920241837884
credenza crd 01 1200,Credenza ,2025-11-01,2.215563638560921,1.777385592556788,2.215563638560921,2.6537416845650537
credenza crd 01 1200,Credenza ,2025-12-01,2.0996497721848173,1.6614717261806844,2.0996497721848173,2.5378278181889504
credenza crd 01 1200,Credenza ,2026-01-01,1.9061051228130095,1.4679270768088766,1.9061051228130095,2.3442831688171424
credenza crd 01 1200,Credenza ,2026-02-01,2.1612248089351227,1.7230467629309898,2.1612248089351227,2.599402854939256
credenza crd 01 1200,Credenza ,2026-03-01,1.9899056868705638,1.551727640866431,1.9899056868705638,2.428083732874697
credenza crd 01 1200,Credenza ,2026-04-01,2.002196751750246,1.5640187057461132,2.002196751750246,2.4403747977543793
credenza crd 01 1200,Credenza ,2026-05-01,2.1370904494309864,1.6989124034268535,2.1370904494309864,2.575268495435119
credenza crd 01 1200,Credenza ,2026-06-01,1.6577775498451512,1.2195995038410183,1.6577775498451512,2.095955595849284
credenza crd 01 1200,Credenza ,2026-07-01,1.6550164334973934,1.2168383874932605,1.6550164334973934,2.093194479501526
credenza crd 01 1200,Credenza ,2026-08-01,1.8403539317980104,1.4021758857938775,1.8403539317980104,2.2785319778021433
credenza crd 01 1200,Credenza ,2026-09-01,1.719602610354202,1.281424564350069,1.719602610354202,2.1577806563583346
credenza crd 01 1200,Credenza ,2026-10-01,1.959706993193102,1.521528947188969,1.959706993193102,2.397885039197235
credenza crd 01 1200,Credenza ,2026-11-01,1.7396563636838065,1.3014783176796736,1.7396563636838065,2.1778344096879394
credenza crd 01 1200,Credenza ,2026-12-01,1.6746007782396182,1.2364227322354853,1.6746007782396182,2.112778824243751
credenza crd 01 1200,Credenza ,2027-01-01,2.293129753784311,1.854951707780178,2.293129753784311,2.7313077997884436
credenza crd 01 1200,Credenza ,2027-02-01,2.00371585840026,1.565537812396127,2.00371585840026,2.4418939044043926
credenza crd 01 1200,Credenza ,2027-03-01,2.1006929927233453,1.6625149467192124,2.1006929927233453,2.5388710387274784
credenza crd 01 1200,Credenza ,2027-04-01,1.8008028808951742,1.3626248348910412,1.8008028808951742,2.2389809268993073
credenza crd 01 1500,Credenza ,2025-05-01,2.19024704172996,1.7520689957258273,2.19024704172996,2.628425087734093
credenza crd 01 1500,Credenza ,2025-06-01,2.021655818259907,1.583477772255774,2.021655818259907,2.4598338642640396
credenza crd 01 1500,Credenza ,2025-07-01,2.1295377076201385,1.6913596616160056,2.1295377076201385,2.567715753624271
credenza crd 01 1500,Credenza ,2025-08-01,2.2469908219995647,1.8088127759954318,2.2469908219995647,2.6851688680036974
credenza crd 01 1500,Credenza ,2025-09-01,1.8685946123858117,1.4304165663816788,1.8685946123858117,2.306772658389945
credenza crd 01 1500,Credenza ,2025-10-01,1.8555139781796557,1.4173359321755228,1.8555139781796557,2.2936920241837884
credenza crd 01 1500,Credenza ,2025-11-01,2.215563638560921,1.777385592556788,2.215563638560921,2.6537416845650537
credenza crd 01 1500,Credenza ,2025-12-01,2.0996497721848173,1.6614717261806844,2.0996497721848173,2.5378278181889504
credenza crd 01 1500,Credenza ,2026-01-01,1.9061051228130095,1.4679270768088766,1.9061051228130095,2.3442831688171424
credenza crd 01 1500,Credenza ,2026-02-01,2.1612248089351227,1.7230467629309898,2.1612248089351227,2.599402854939256
credenza crd 01 1500,Credenza ,2026-03-01,1.9899056868705638,1.551727640866431,1.9899056868705638,2.428083732874697
credenza crd 01 1500,Credenza ,2026-04-01,2.002196751750246,1.5640187057461132,2.002196751750246,2.4403747977543793
credenza crd 01 1500,Credenza ,2026-05-01,2.1370904494309864,1.6989124034268535,2.1370904494309864,2.575268495435119
credenza crd 01 1500,Credenza ,2026-06-01,1.6577775498451512,1.2195995038410183,1.6577775498451512,2.095955595849284
credenza crd 01 1500,Credenza ,2026-07-01,1.6550164334973934,1.2168383874932605,1.6550164334973934,2.093194479501526
credenza crd 01 1500,Credenza ,2026-08-01,1.8403539317980104,1.4021758857938775,1.8403539317980104,2.2785319778021433
credenza crd 01 1500,Credenza ,2026-09-01,1.719602610354202,1.281424564350069,1.719602610354202,2.1577806563583346
credenza crd 01 1500,Credenza ,2026-10-01,1.959706993193102,1.521528947188969,1.959706993193102,2.397885039197235
credenza crd 01 1500,Credenza ,2026-11-01,1.7396563636838065,1.3014783176796736,1.7396563636838065,2.1778344096879394
credenza crd 01 1500,Credenza ,2026-12-01,1.6746007782396182,1.2364227322354853,1.6746007782396182,2.112778824243751
credenza crd 01 1500,Credenza ,2027-01-01,2.293129753784311,1.854951707780178,2.293129753784311,2.7313077997884436
credenza crd 01 1500,Credenza ,2027-02-01,2.00371585840026,1.565537812396127,2.00371585840026,2.4418939044043926
credenza crd 01 1500,Credenza ,2027-03-01,2.1006929927233453,1.6625149467192124,2.1006929927233453,2.5388710387274784
credenza crd 01 1500,Credenza ,2027-04-01,1.8008028808951742,1.3626248348910412,1.8008028808951742,2.2389809268993073
credenza crd 06,Credenza Series,2025-05-01,5.475617604324901,2.157786987792466,5.475617604324901,8.793448220857336
credenza crd 06,Credenza Series,2025-06-01,5.054139545649767,1.7363089291173321,5.054139545649767,8.371970162182203
credenza crd 06,Credenza Series,2025-07-01,5.323844269050346,2.0060136525179106,5.323844269050346,8.64167488558278
credenza crd 06,Credenza Series,2025-08-01,5.617477054998912,2.299646438466477,5.617477054998912,8.935307671531348
credenza crd 06,Credenza Series,2025-09-01,4.671486530964529,1.3536559144320939,4.671486530964529,7.989317147496964
credenza crd 06,Credenza Series,2025-10-01,4.638784945449139,1.3209543289167036,4.638784945449139,7.9566155619815735
credenza crd 06,Credenza Series,2025-11-01,5.5389090964023024,2.2210784798698673,5.5389090964023024,8.856739712934738
credenza crd 06,Credenza Series,2025-12-01,5.249124430462044,1.9312938139296087,5.249124430462044,8.56695504699448
credenza crd 06,Credenza Series,2026-01-01,4.765262807032523,1.4474321905000882,4.765262807032523,8.083093423564959
credenza crd 06,Credenza Series,2026-02-01,5.4030620223378065,2.0852314058053714,5.4030620223378065,8.720892638870241
credenza crd 06,Credenza Series,2026-03-01,4.974764217176409,1.6569336006439737,4.974764217176409,8.292594833708844
credenza crd 06,Credenza Series,2026-04-01,5.005491879375615,1.68766126284318,5.005491879375615,8.32332249590805
credenza crd 06,Credenza Series,2026-05-01,5.342726123577466,2.024895507045031,5.342726123577466,8.660556740109902
credenza crd 06,Credenza Series,2026-06-01,4.144443874612878,0.8266132580804428,4.144443874612878,7.462274491145314
credenza crd 06,Credenza Series,2026-07-01,4.137541083743484,0.8197104672110487,4.137541083743484,7.455371700275919
credenza crd 06,Credenza Series,2026-08-01,4.600884829495026,1.283054212962591,4.600884829495026,7.918715446027461
credenza crd 06,Credenza Series,2026-09-01,4.299006525885505,0.9811759093530701,4.299006525885505,7.616837142417941
credenza crd 06,Credenza Series,2026-10-01,4.899267482982755,1.58143686645032,4.899267482982755,8.21709809951519
credenza crd 06,Credenza Series,2026-11-01,4.349140909209516,1.0313102926770807,4.349140909209516,7.6669715257419515
