product,category,date,mean,p10,p50,p90
box outlet flip top,Box Outlet,2025-01-01,8.0,6.72,8.0,9.280000000000001
box outlet flip top,Box Outlet,2025-02-01,8.4,7.12,8.4,9.68
box outlet flip top,Box Outlet,2025-03-01,8.69282032302755,7.4128203230275505,8.69282032302755,9.972820323027552
box outlet flip top,Box Outlet,2025-04-01,8.8,7.5200000000000005,8.8,10.080000000000002
box outlet flip top,Box Outlet,2025-05-01,8.69282032302755,7.4128203230275505,8.69282032302755,9.972820323027552
box outlet flip top,Box Outlet,2025-06-01,8.4,7.12,8.4,9.68
box outlet flip top,Box Outlet,2025-07-01,8.0,6.72,8.0,9.280000000000001
box outlet flip top,Box Outlet,2025-08-01,7.6000000000000005,6.32,7.6000000000000005,8.88
box outlet flip top,Box Outlet,2025-09-01,7.307179676972449,6.027179676972449,7.307179676972449,8.58717967697245
box outlet flip top,Box Outlet,2025-10-01,7.2,5.92,7.2,8.48
box outlet flip top,Box Outlet,2025-11-01,7.307179676972449,6.027179676972449,7.307179676972449,8.58717967697245
box outlet flip top,Box Outlet,2025-12-01,7.6,6.319999999999999,7.6,8.879999999999999
box outlet flip top,Box Outlet,2026-01-01,8.0,6.72,8.0,9.280000000000001
box outlet flip top,Box Outlet,2026-02-01,8.4,7.12,8.4,9.68
box outlet flip top,Box Outlet,2026-03-01,8.69282032302755,7.4128203230275505,8.69282032302755,9.972820323027552
box outlet flip top,Box Outlet,2026-04-01,8.8,7.5200000000000005,8.8,10.080000000000002
box outlet flip top,Box Outlet,2026-05-01,8.69282032302755,7.4128203230275505,8.69282032302755,9.972820323027552
box outlet flip top,Box Outlet,2026-06-01,8.4,7.12,8.4,9.68
box outlet flip top,Box Outlet,2026-07-01,8.0,6.72,8.0,9.280000000000001
box outlet flip top,Box Outlet,2026-08-01,7.6000000000000005,6.32,7.6000000000000005,8.88
box outlet flip top,Box Outlet,2026-09-01,7.307179676972449,6.027179676972449,7.307179676972449,8.58717967697245
box outlet flip top,Box Outlet,2026-10-01,7.2,5.92,7.2,8.48
box outlet flip top,Box Outlet,2026-11-01,7.307179676972449,6.027179676972449,7.307179676972449,8.58717967697245
box outlet flip top,Box Outlet,2026-12-01,7.6,6.319999999999999,7.6,8.879999999999999
credenza crd 01,Credenza Series,2025-01-01,1.0,0.1,1.0,4.317830616532435
credenza crd 01,Credenza Series,2025-02-01,1.05,0.1,1.05,4.367830616532435
credenza crd 01,Credenza Series,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 01,Credenza Series,2025-04-01,1.1,0.1,1.1,4.417830616532435
credenza crd 01,Credenza Series,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 01,Credenza Series,2025-06-01,1.05,0.1,1.05,4.367830616532435
credenza crd 01,Credenza Series,2025-07-01,1.0,0.1,1.0,4.317830616532435
credenza crd 01,Credenza Series,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,4.267830616532435
credenza crd 01,Credenza Series,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 01,Credenza Series,2025-10-01,0.9,0.1,0.9,4.217830616532435
credenza crd 01,Credenza Series,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 01,Credenza Series,2025-12-01,0.95,0.1,0.95,4.267830616532435
credenza crd 01,Credenza Series,2026-01-01,1.0,0.1,1.0,4.317830616532435
credenza crd 01,Credenza Series,2026-02-01,1.05,0.1,1.05,4.367830616532435
credenza crd 01,Credenza Series,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 01,Credenza Series,2026-04-01,1.1,0.1,1.1,4.417830616532435
credenza crd 01,Credenza Series,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,4.404433156910879
credenza crd 01,Credenza Series,2026-06-01,1.05,0.1,1.05,4.367830616532435
credenza crd 01,Credenza Series,2026-07-01,1.0,0.1,1.0,4.317830616532435
credenza crd 01,Credenza Series,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,4.267830616532435
credenza crd 01,Credenza Series,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 01,Credenza Series,2026-10-01,0.9,0.1,0.9,4.217830616532435
credenza crd 01,Credenza Series,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,4.231228076153991
credenza crd 01,Credenza Series,2026-12-01,0.95,0.1,0.95,4.267830616532435
credenza crd 01 1200,Credenza ,2025-01-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1200,Credenza ,2025-02-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1200,Credenza ,2025-03-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1200,Credenza ,2025-04-01,2.2,1.7618219539958673,2.2,2.638178046004133
credenza crd 01 1200,Credenza ,2025-05-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1200,Credenza ,2025-06-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1200,Credenza ,2025-07-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1200,Credenza ,2025-08-01,1.9000000000000001,1.4618219539958672,1.9000000000000001,2.338178046004133
credenza crd 01 1200,Credenza ,2025-09-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1200,Credenza ,2025-10-01,1.8,1.3618219539958671,1.8,2.238178046004133
credenza crd 01 1200,Credenza ,2025-11-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1200,Credenza ,2025-12-01,1.9,1.461821953995867,1.9,2.338178046004133
credenza crd 01 1200,Credenza ,2026-01-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1200,Credenza ,2026-02-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1200,Credenza ,2026-03-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1200,Credenza ,2026-04-01,2.2,1.7618219539958673,2.2,2.638178046004133
credenza crd 01 1200,Credenza ,2026-05-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1200,Credenza ,2026-06-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1200,Credenza ,2026-07-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1200,Credenza ,2026-08-01,1.9000000000000001,1.4618219539958672,1.9000000000000001,2.338178046004133
credenza crd 01 1200,Credenza ,2026-09-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1200,Credenza ,2026-10-01,1.8,1.3618219539958671,1.8,2.238178046004133
credenza crd 01 1200,Credenza ,2026-11-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1200,Credenza ,2026-12-01,1.9,1.461821953995867,1.9,2.338178046004133
credenza crd 01 1500,Credenza ,2025-01-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1500,Credenza ,2025-02-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1500,Credenza ,2025-03-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1500,Credenza ,2025-04-01,2.2,1.7618219539958673,2.2,2.638178046004133
credenza crd 01 1500,Credenza ,2025-05-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1500,Credenza ,2025-06-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1500,Credenza ,2025-07-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1500,Credenza ,2025-08-01,1.9000000000000001,1.4618219539958672,1.9000000000000001,2.338178046004133
credenza crd 01 1500,Credenza ,2025-09-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1500,Credenza ,2025-10-01,1.8,1.3618219539958671,1.8,2.238178046004133
credenza crd 01 1500,Credenza ,2025-11-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1500,Credenza ,2025-12-01,1.9,1.461821953995867,1.9,2.338178046004133
credenza crd 01 1500,Credenza ,2026-01-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1500,Credenza ,2026-02-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1500,Credenza ,2026-03-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1500,Credenza ,2026-04-01,2.2,1.7618219539958673,2.2,2.638178046004133
credenza crd 01 1500,Credenza ,2026-05-01,2.1732050807568877,1.7350270347527548,2.1732050807568877,2.6113831267610204
credenza crd 01 1500,Credenza ,2026-06-01,2.1,1.6618219539958672,2.1,2.538178046004133
credenza crd 01 1500,Credenza ,2026-07-01,2.0,1.561821953995867,2.0,2.4381780460041327
credenza crd 01 1500,Credenza ,2026-08-01,1.9000000000000001,1.4618219539958672,1.9000000000000001,2.338178046004133
credenza crd 01 1500,Credenza ,2026-09-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1500,Credenza ,2026-10-01,1.8,1.3618219539958671,1.8,2.238178046004133
credenza crd 01 1500,Credenza ,2026-11-01,1.8267949192431123,1.3886168732389794,1.8267949192431123,2.264972965247245
credenza crd 01 1500,Credenza ,2026-12-01,1.9,1.461821953995867,1.9,2.338178046004133
credenza crd 06,Credenza Series,2025-01-01,5.0,1.6821693834675648,5.0,8.317830616532435
credenza crd 06,Credenza Series,2025-02-01,5.25,1.9321693834675648,5.25,8.567830616532435
credenza crd 06,Credenza Series,2025-03-01,5.433012701892219,2.1151820853597836,5.433012701892219,8.750843318424653
credenza crd 06,Credenza Series,2025-04-01,5.5,2.182169383467565,5.5,8.817830616532435
credenza crd 06,Credenza Series,2025-05-01,5.433012701892219,2.1151820853597836,5.433012701892219,8.750843318424653
credenza crd 06,Credenza Series,2025-06-01,5.25,1.9321693834675648,5.25,8.567830616532435
credenza crd 06,Credenza Series,2025-07-01,5.0,1.6821693834675648,5.0,8.317830616532435
credenza crd 06,Credenza Series,2025-08-01,4.75,1.4321693834675648,4.75,8.067830616532435
credenza crd 06,Credenza Series,2025-09-01,4.566987298107781,1.249156681575346,4.566987298107781,7.884817914640216
