date,total_forecast
2025-01-01,1309.2094540996704
2025-02-01,1186.1999859984492
2025-03-01,1289.5849891509254
2025-04-01,1084.3042117764164
2025-05-01,1267.9388550441615
2025-06-01,1229.9167620530243
2025-07-01,1251.904441257028
2025-08-01,1323.1654399128079
2025-09-01,1185.4862737598653
2025-10-01,1127.8865863261497
2025-11-01,1328.4415903568483
2025-12-01,1286.7837225457201
2026-01-01,1359.7997418573384
2026-02-01,1236.15630789477
2026-03-01,1338.949617227882
2026-04-01,1133.200356110452
2026-05-01,1316.3427894993652
2026-06-01,1277.8360256023582
2026-07-01,1299.4179264924358
2026-08-01,1370.3010671417353
2026-09-01,1232.2664188477556
2026-10-01,1174.340097088939
2026-11-01,1374.5495922785894
2026-12-01,1332.5724859983534
