date,rank,product,category,mean
2025-05-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1004.8846116449236
2025-05-01,2,kursi auditorium ll 526 tb,Auditorium Series,504.9671415301123
2025-05-01,3,kursi auditorium ll 184,Auditorium Series,455.4803616601613
2025-05-01,4,kursi kerja dp 301 tb,Stacking Series,421.3102734022675
2025-05-01,5,kursi siswa ll 507 tc,Kursi Siswa,306.0100877672481
2025-05-01,6,meja siswa ll 507 tc,Meja Siswa,306.0100877672481
2025-05-01,7,kursi br 213 har mesh,Secretary Series,183.54452305157253
2025-05-01,8,kursi stool st 02,Stacking Series,177.29657742354718
2025-05-01,9,meja komputer cd 06,Meja Komputer ,171.1475631776438
2025-05-01,10,meja siswa ll 508 tc,Meja Siswa,151.4901424590337
2025-06-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1001.6115876909422
2025-06-01,2,kursi auditorium ll 526 tb,Auditorium Series,503.3224058748453
2025-06-01,3,kursi auditorium ll 184,Auditorium Series,453.9968100991104
2025-06-01,4,kursi kerja dp 301 tb,Stacking Series,412.4758758402089
2025-06-01,5,kursi siswa ll 507 tc,Kursi Siswa,305.0133779601563
2025-06-01,6,meja siswa ll 507 tc,Meja Siswa,305.0133779601563
2025-06-01,7,kursi br 211 ca mesh,Secretary Series,212.72223678272593
2025-06-01,8,kursi br 213 har mesh,Secretary Series,174.52942260523608
2025-06-01,9,kursi stool st 02,Stacking Series,171.53433918453982
2025-06-01,10,meja komputer cd 06,Meja Komputer ,165.74244793990718
2025-07-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1014.2556552059202
2025-07-01,2,kursi auditorium ll 526 tb,Auditorium Series,509.67620864619107
2025-07-01,3,kursi auditorium ll 184,Auditorium Series,459.7279401988643
2025-07-01,4,kursi kerja dp 301 tb,Stacking Series,432.74455506231396
2025-07-01,5,kursi siswa ll 507 tc,Kursi Siswa,308.86378243959183
2025-07-01,6,meja siswa ll 507 tc,Meja Siswa,308.86378243959183
2025-07-01,7,kursi br 211 ca mesh,Secretary Series,222.76487522957876
2025-07-01,8,kursi auditorium ll 516 tb,Auditorium Series,212.90040634147655
2025-07-01,9,kursi br 213 har mesh,Secretary Series,181.8252263558698
2025-07-01,10,kursi stool st 02,Stacking Series,178.3230214448567
2025-08-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1044.1877053438102
2025-08-01,2,kursi auditorium ll 526 tb,Auditorium Series,524.7174398712614
2025-08-01,3,kursi auditorium ll 184,Auditorium Series,473.29513076387775
2025-08-01,4,kursi kerja dp 301 tb,Stacking Series,451.793702953833
2025-08-01,5,kursi auditorium ll 516 tb,Auditorium Series,375.26811888282305
2025-08-01,6,kursi siswa ll 507 tc,Kursi Siswa,317.97876856198445
2025-08-01,7,meja siswa ll 507 tc,Meja Siswa,317.97876856198445
2025-08-01,8,kursi br 211 ca mesh,Secretary Series,239.58026534334584
2025-08-01,9,kursi br 213 har mesh,Secretary Series,192.22713533805376
2025-08-01,10,kursi stool st 02,Stacking Series,185.885805070806
2025-09-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1036.8383185756022
2025-09-01,2,kursi auditorium ll 526 tb,Auditorium Series,521.0242806912574
2025-09-01,3,kursi auditorium ll 184,Auditorium Series,469.96390118351417
2025-09-01,4,kursi kerja dp 301 tb,Stacking Series,411.32335591473645
2025-09-01,5,kursi auditorium ll 516 tb,Auditorium Series,339.0803309668387
2025-09-01,6,kursi siswa ll 507 tc,Kursi Siswa,315.74071409890206
2025-09-01,7,meja siswa ll 507 tc,Meja Siswa,315.74071409890206
2025-09-01,8,kursi br 211 ca mesh,Secretary Series,216.6447939511394
2025-09-01,9,kursi br 213 har mesh,Secretary Series,176.44056985964602
2025-09-01,10,kursi stool st 02,Stacking Series,170.69903336101396
2025-10-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1029.8911592716302
2025-10-01,2,kursi auditorium ll 526 tb,Auditorium Series,517.5332458651408
2025-10-01,3,kursi auditorium ll 184,Auditorium Series,466.814987770357
2025-10-01,4,kursi kerja dp 301 tb,Stacking Series,408.8498004268891
2025-10-01,5,kursi auditorium ll 516 tb,Auditorium Series,328.47501229269466
2025-10-01,6,kursi siswa ll 507 tc,Kursi Siswa,313.6251469942754
2025-10-01,7,meja siswa ll 507 tc,Meja Siswa,313.6251469942754
2025-10-01,8,kursi br 211 ca mesh,Secretary Series,218.51698302761767
2025-10-01,9,kursi br 213 har mesh,Secretary Series,176.43901431151778
2025-10-01,10,kursi stool st 02,Stacking Series,170.72205409994328
2025-11-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1060.6749476540392
2025-11-01,2,kursi auditorium ll 526 tb,Auditorium Series,533.0024862583111
2025-11-01,3,kursi auditorium ll 184,Auditorium Series,480.76824260499666
2025-11-01,4,kursi kerja dp 301 tb,Stacking Series,446.6107381073425
2025-11-01,5,kursi auditorium ll 516 tb,Auditorium Series,372.031333826072
2025-11-01,6,kursi siswa ll 507 tc,Kursi Siswa,322.9995066725366
2025-11-01,7,meja siswa ll 507 tc,Meja Siswa,322.9995066725366
2025-11-01,8,kursi br 211 ca mesh,Secretary Series,236.64406719340585
2025-11-01,9,kursi br 213 har mesh,Secretary Series,193.20143730330378
2025-11-01,10,kursi stool st 02,Stacking Series,186.36354236524824
2025-12-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1073.6711760947803
2025-12-01,2,kursi auditorium ll 526 tb,Auditorium Series,539.5332543189851
2025-12-01,3,kursi auditorium ll 184,Auditorium Series,486.6589953957245
2025-12-01,4,kursi kerja dp 301 tb,Stacking Series,429.936345984068
2025-12-01,5,kursi auditorium ll 516 tb,Auditorium Series,358.61735181790607
2025-12-01,6,kursi siswa ll 507 tc,Kursi Siswa,326.957152117305
2025-12-01,7,meja siswa ll 507 tc,Meja Siswa,326.957152117305
2025-12-01,8,kursi br 211 ca mesh,Secretary Series,232.19809085636788
2025-12-01,9,kursi br 213 har mesh,Secretary Series,186.44170154866228
2025-12-01,10,kursi stool st 02,Stacking Series,179.3106643370667
2026-01-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1059.6563949681781
2026-01-01,2,kursi auditorium ll 526 tb,Auditorium Series,532.490650737778
2026-01-01,3,kursi auditorium ll 184,Auditorium Series,480.3065669654757
2026-01-01,4,kursi kerja dp 301 tb,Stacking Series,404.4069911742304
2026-01-01,5,kursi auditorium ll 516 tb,Auditorium Series,336.6864161411625
2026-01-01,6,kursi siswa ll 507 tc,Kursi Siswa,322.6893343470935
2026-01-01,7,meja siswa ll 507 tc,Meja Siswa,322.6893343470935
2026-01-01,8,kursi br 211 ca mesh,Secretary Series,216.0905496595647
2026-01-01,9,kursi br 213 har mesh,Secretary Series,175.59705036211713
2026-01-01,10,kursi stool st 02,Stacking Series,168.71522721291942
2026-02-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1067.9221196165709
2026-02-01,2,kursi auditorium ll 526 tb,Auditorium Series,536.6442812143573
2026-02-01,3,kursi auditorium ll 184,Auditorium Series,484.0531416553502
2026-02-01,4,kursi kerja dp 301 tb,Stacking Series,425.5769394480748
2026-02-01,5,kursi auditorium ll 516 tb,Auditorium Series,353.67339401259346
2026-02-01,6,kursi siswa ll 507 tc,Kursi Siswa,325.2064344159005
2026-02-01,7,meja siswa ll 507 tc,Meja Siswa,325.2064344159005
2026-02-01,8,kursi br 211 ca mesh,Secretary Series,225.16475395686604
2026-02-01,9,kursi br 213 har mesh,Secretary Series,185.1118794833476
2026-02-01,10,kursi stool st 02,Stacking Series,177.38917316535867
2026-03-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1054.3781335402202
2026-03-01,2,kursi auditorium ll 526 tb,Auditorium Series,529.8382580604123
2026-03-01,3,kursi auditorium ll 184,Auditorium Series,477.91410877049174
2026-03-01,4,kursi kerja dp 301 tb,Stacking Series,404.975299122699
2026-03-01,5,kursi auditorium ll 516 tb,Auditorium Series,334.9438089005343
2026-03-01,6,kursi siswa ll 507 tc,Kursi Siswa,321.0819843846098
2026-03-01,7,meja siswa ll 507 tc,Meja Siswa,321.0819843846098
2026-03-01,8,kursi br 211 ca mesh,Secretary Series,216.69096833970855
2026-03-01,9,kursi br 213 har mesh,Secretary Series,176.5772889780018
2026-03-01,10,kursi stool st 02,Stacking Series,168.7028306679699
2026-04-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1041.588121497138
2026-04-01,2,kursi auditorium ll 526 tb,Auditorium Series,523.4111163302202
2026-04-01,3,kursi auditorium ll 184,Auditorium Series,472.1168269298585
2026-04-01,4,kursi kerja dp 301 tb,Stacking Series,405.02915919792497
2026-04-01,5,kursi auditorium ll 516 tb,Auditorium Series,332.5425062262213
2026-04-01,6,kursi siswa ll 507 tc,Kursi Siswa,317.18713649611345
2026-04-01,7,meja siswa ll 507 tc,Meja Siswa,317.18713649611345
2026-04-01,8,kursi br 211 ca mesh,Secretary Series,218.83124667627058
2026-04-01,9,kursi br 213 har mesh,Secretary Series,176.88090953098921
2026-04-01,10,kursi stool st 02,Stacking Series,168.67640778524918
2026-05-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1044.299215980554
2026-05-01,2,kursi auditorium ll 526 tb,Auditorium Series,524.7734753671127
2026-05-01,3,kursi auditorium ll 184,Auditorium Series,473.34567478113553
2026-05-01,4,kursi kerja dp 301 tb,Stacking Series,419.7921455202767
2026-05-01,5,kursi auditorium ll 516 tb,Auditorium Series,342.2650821656246
2026-05-01,6,kursi siswa ll 507 tc,Kursi Siswa,318.0127260724703
2026-05-01,7,meja siswa ll 507 tc,Meja Siswa,318.0127260724703
2026-05-01,8,kursi br 211 ca mesh,Secretary Series,219.68394163159826
2026-05-01,9,kursi br 213 har mesh,Secretary Series,183.54891535785418
2026-05-01,10,kursi stool st 02,Stacking Series,174.8249079207915
2026-06-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1001.8735139925818
2026-06-01,2,kursi auditorium ll 526 tb,Auditorium Series,503.45402713195085
2026-06-01,3,kursi auditorium ll 184,Auditorium Series,454.11553247301947
2026-06-01,4,kursi kerja dp 301 tb,Stacking Series,375.28689149837464
2026-06-01,5,kursi siswa ll 507 tc,Kursi Siswa,305.0931404419622
2026-06-01,6,meja siswa ll 507 tc,Meja Siswa,305.0931404419622
2026-06-01,7,kursi auditorium ll 516 tb,Auditorium Series,305.06221434270634
2026-06-01,8,kursi br 211 ca mesh,Secretary Series,197.28385113687705
2026-06-01,9,kursi br 213 har mesh,Secretary Series,164.36858991176328
2026-06-01,10,kursi stool st 02,Stacking Series,156.1996614328768
2026-07-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,966.9668484887867
2026-07-01,2,kursi auditorium ll 526 tb,Auditorium Series,485.9129891903453
2026-07-01,3,kursi auditorium ll 184,Auditorium Series,438.29351624969127
2026-07-01,4,kursi kerja dp 301 tb,Stacking Series,379.3540937398174
2026-07-01,5,kursi auditorium ll 516 tb,Auditorium Series,309.38938729707604
2026-07-01,6,kursi siswa ll 507 tc,Kursi Siswa,294.46327144934924
2026-07-01,7,meja siswa ll 507 tc,Meja Siswa,294.46327144934924
2026-07-01,8,kursi br 211 ca mesh,Secretary Series,197.70104614972647
2026-07-01,9,kursi br 213 har mesh,Secretary Series,166.35884933519057
2026-07-01,10,kursi stool st 02,Stacking Series,157.80654186306623
2026-08-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,957.4942380624535
2026-08-01,2,kursi auditorium ll 526 tb,Auditorium Series,481.1528834484693
2026-08-01,3,kursi auditorium ll 184,Auditorium Series,433.9999008705192
2026-08-01,4,kursi kerja dp 301 tb,Stacking Series,403.64293462383193
2026-08-01,5,kursi auditorium ll 516 tb,Auditorium Series,330.9277933501848
2026-08-01,6,kursi siswa ll 507 tc,Kursi Siswa,291.5786473697724
2026-08-01,7,meja siswa ll 507 tc,Meja Siswa,291.5786473697724
2026-08-01,8,kursi br 211 ca mesh,Secretary Series,207.036797289531
2026-08-01,9,kursi br 213 har mesh,Secretary Series,177.25209416636238
2026-08-01,10,kursi stool st 02,Stacking Series,167.81534977840425
2026-09-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,939.9739269223198
2026-09-01,2,kursi auditorium ll 526 tb,Auditorium Series,472.34870699614083
2026-09-01,3,kursi auditorium ll 184,Auditorium Series,426.0585337105189
2026-09-01,4,kursi kerja dp 301 tb,Stacking Series,394.46208386264163
