date,rank,product,category,mean
2025-01-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1044.4230582246178
2025-01-01,2,kursi br 213 har mesh,Secretary Series,549.9870146044761
2025-01-01,3,kursi auditorium ll 526 tb,Auditorium Series,524.8357076505616
2025-01-01,4,kursi auditorium ll 184,Auditorium Series,473.4018083008066
2025-01-01,5,kursi siswa ll 507 tc,Kursi Siswa,318.05043883624035
2025-01-01,6,meja siswa ll 507 tc,Meja Siswa,318.05043883624035
2025-01-01,7,kursi kerja dp 301 tb,Stacking Series,299.81091060459767
2025-01-01,8,kursi stool st 02,Stacking Series,181.59315484709433
2025-01-01,9,meja komputer cd 06,Meja Komputer ,175.29512635528758
2025-01-01,10,kursi kerja dp 308,Stacking Series,171.7997205423348
2025-02-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1005.7737695843037
2025-02-01,2,kursi auditorium ll 526 tb,Auditorium Series,505.41395456497673
2025-02-01,3,kursi br 213 har mesh,Secretary Series,499.10696208084363
2025-02-01,4,kursi auditorium ll 184,Auditorium Series,455.883387017609
2025-02-01,5,kursi siswa ll 507 tc,Kursi Siswa,306.2808564663759
2025-02-01,6,meja siswa ll 507 tc,Meja Siswa,306.2808564663759
2025-02-01,7,kursi kerja dp 301 tb,Stacking Series,275.6338809136713
2025-02-01,8,kursi stool st 02,Stacking Series,174.87322827948194
2025-02-01,9,meja komputer cd 06,Meja Komputer ,168.80826082470224
2025-02-01,10,kursi kerja dp 308,Stacking Series,165.44220388729946
2025-03-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1105.3203241497772
2025-03-01,2,kursi br 213 har mesh,Secretary Series,564.0827124786316
2025-03-01,3,kursi auditorium ll 526 tb,Auditorium Series,555.4373488189835
2025-03-01,4,kursi auditorium ll 184,Auditorium Series,501.0044886347232
2025-03-01,5,kursi siswa ll 507 tc,Kursi Siswa,336.59503338430403
2025-03-01,6,meja siswa ll 507 tc,Meja Siswa,336.59503338430403
2025-03-01,7,kursi kerja dp 301 tb,Stacking Series,313.3707031875055
2025-03-01,8,kursi auditorium ll 516 tb,Auditorium Series,216.07917155087554
2025-03-01,9,kursi stool st 02,Stacking Series,192.18132269136834
2025-03-01,10,meja komputer cd 06,Meja Komputer ,185.51607450554053
2025-04-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1203.8685442482285
2025-04-01,2,kursi br 213 har mesh,Secretary Series,634.030291625084
2025-04-01,3,kursi auditorium ll 526 tb,Auditorium Series,604.9590674614213
2025-04-01,4,kursi auditorium ll 184,Auditorium Series,545.673078850202
2025-04-01,5,kursi siswa ll 507 tc,Kursi Siswa,366.60519488162134
2025-04-01,6,meja siswa ll 507 tc,Meja Siswa,366.60519488162134
2025-04-01,7,kursi kerja dp 301 tb,Stacking Series,356.84423027521296
2025-04-01,8,kursi auditorium ll 516 tb,Auditorium Series,237.86611022865984
2025-04-01,9,kursi stool st 02,Stacking Series,209.31583734165176
