date,rank,product,category,mean
2025-05-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1089.6479032606553
2025-05-01,2,kursi auditorium ll 526 tb,Auditorium Series,547.5617604324901
2025-05-01,3,kursi auditorium ll 184,Auditorium Series,493.90070791010606
2025-05-01,4,kursi kerja dp 301 tb,Stacking Series,468.15212922471585
2025-05-01,5,kursi siswa ll 507 tc,Kursi Siswa,331.82242682208897
2025-05-01,6,meja siswa ll 507 tc,Meja Siswa,331.82242682208897
2025-05-01,7,kursi br 213 har mesh,Secretary Series,226.9059080654531
2025-05-01,8,kursi stool st 02,Stacking Series,189.45636910964157
2025-05-01,9,meja komputer cd 06,Meja Komputer ,182.88562798445167
2025-05-01,10,meja siswa ll 508 tc,Meja Siswa,164.26852812974704
2025-06-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1005.7737695843037
2025-06-01,2,kursi auditorium ll 526 tb,Auditorium Series,505.41395456497673
2025-06-01,3,kursi auditorium ll 184,Auditorium Series,455.883387017609
2025-06-01,4,kursi kerja dp 301 tb,Stacking Series,431.0720069135272
2025-06-01,5,kursi siswa ll 507 tc,Kursi Siswa,306.2808564663759
2025-06-01,6,meja siswa ll 507 tc,Meja Siswa,306.2808564663759
2025-06-01,7,kursi br 213 har mesh,Secretary Series,209.214718673095
2025-06-01,8,kursi stool st 02,Stacking Series,174.87322827948194
2025-06-01,9,meja komputer cd 06,Meja Komputer ,168.80826082470224
2025-06-01,10,meja siswa ll 508 tc,Meja Siswa,151.62418636949303
2025-07-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1059.4450095410189
2025-07-01,2,kursi auditorium ll 526 tb,Auditorium Series,532.3844269050346
2025-07-01,3,kursi kerja dp 301 tb,Stacking Series,483.8915575941673
2025-07-01,4,kursi auditorium ll 184,Auditorium Series,480.2107530683412
2025-07-01,5,kursi auditorium ll 516 tb,Auditorium Series,439.1081569555977
2025-07-01,6,kursi siswa ll 507 tc,Kursi Siswa,322.624962704451
2025-07-01,7,meja siswa ll 507 tc,Meja Siswa,322.624962704451
2025-07-01,8,kursi br 213 har mesh,Secretary Series,234.90959507174958
2025-07-01,9,kursi stool st 02,Stacking Series,184.20501170914198
2025-07-01,10,meja komputer cd 06,Meja Komputer ,177.81639858628157
2025-08-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,1117.8779339447835
2025-08-01,2,kursi auditorium ll 526 tb,Auditorium Series,561.7477054998913
2025-08-01,3,kursi kerja dp 301 tb,Stacking Series,543.9422008891524
2025-08-01,4,kursi auditorium ll 184,Auditorium Series,506.69643036090184
2025-08-01,5,kursi auditorium ll 516 tb,Auditorium Series,459.4989358886888
2025-08-01,6,kursi siswa ll 507 tc,Kursi Siswa,340.4191095329341
2025-08-01,7,meja siswa ll 507 tc,Meja Siswa,340.4191095329341
2025-08-01,8,kursi br 213 har mesh,Secretary Series,263.10840054269096
2025-08-01,9,kursi stool st 02,Stacking Series,194.36470610296234
2025-08-01,10,meja komputer cd 06,Meja Komputer ,187.62373363696366
2025-09-01,1,kursi auditorium ll 516 tb tg,Auditorium Series,929.6258196619413
2025-09-01,2,kursi auditorium ll 526 tb,Auditorium Series,467.1486530964529
2025-09-01,3,kursi kerja dp 301 tb,Stacking Series,427.39800490821005
2025-09-01,4,kursi auditorium ll 184,Auditorium Series,421.36808509300056
2025-09-01,5,kursi auditorium ll 516 tb,Auditorium Series,347.2440519297696
