year,quarter,rank,product,category,quarterly_sum
2026,Q1,1,kursi auditorium ll 516 tb tg,Auditorium Series,3181.956648124969
2026,Q1,2,kursi auditorium ll 526 tb,Auditorium Series,1598.9731900125475
2026,Q1,3,kursi auditorium ll 184,Auditorium Series,1442.2738173913176
2026,Q1,4,kursi kerja dp 301 tb,Stacking Series,1234.9592297450042
2026,Q1,5,kursi auditorium ll 516 tb,Auditorium Series,1025.3036190542903
2026,Q2,1,kursi auditorium ll 516 tb tg,Auditorium Series,3087.760851470274
2026,Q2,2,kursi auditorium ll 526 tb,Auditorium Series,1551.6386188292838
2026,Q2,3,kursi auditorium ll 184,Auditorium Series,1399.5780341840134
2026,Q2,4,kursi kerja dp 301 tb,Stacking Series,1200.1081962165763
2026,Q2,5,kursi auditorium ll 516 tb,Auditorium Series,979.8698027345522
2026,Q3,1,kursi auditorium ll 516 tb tg,Auditorium Series,2864.4350134735605
2026,Q3,2,kursi auditorium ll 526 tb,Auditorium Series,1439.4145796349553
2026,Q3,3,kursi auditorium ll 184,Auditorium Series,1298.3519508307293
2026,Q3,4,kursi kerja dp 301 tb,Stacking Series,1177.459112226291
2026,Q3,5,kursi auditorium ll 516 tb,Auditorium Series,966.1330964851136
2026,Q4,1,kursi auditorium ll 516 tb tg,Auditorium Series,2792.769987873473
2026,Q4,2,kursi auditorium ll 526 tb,Auditorium Series,1403.4020039565194
2026,Q4,3,kursi auditorium ll 184,Auditorium Series,1265.8686075687801
2026,Q4,4,kursi kerja dp 301 tb,Stacking Series,1206.3299742253644
2026,Q4,5,kursi auditorium ll 516 tb,Auditorium Series,1012.5441188885918
