year,quarter,rank,product,category,quarterly_sum
2026,Q1,1,kursi auditorium ll 516 tb tg,Auditorium Series,3013.4747202628014
2026,Q1,2,kursi auditorium ll 526 tb,Auditorium Series,1514.308904654674
2026,Q1,3,kursi auditorium ll 184,Auditorium Series,1365.9066319985159
2026,Q1,4,kursi kerja dp 301 tb,Stacking Series,1288.0061261739565
2026,Q1,5,kursi auditorium ll 516 tb,Auditorium Series,1080.595990698742
2026,Q2,1,kursi auditorium ll 516 tb tg,Auditorium Series,2884.039713635626
2026,Q2,2,kursi auditorium ll 526 tb,Auditorium Series,1449.2661877565959
2026,Q2,3,kursi auditorium ll 184,Auditorium Series,1307.2381013564495
2026,Q2,4,kursi kerja dp 301 tb,Stacking Series,1172.4267731312175
2026,Q2,5,kursi auditorium ll 516 tb,Auditorium Series,956.2550109681501
2026,Q3,1,kursi auditorium ll 516 tb tg,Auditorium Series,2594.4490553856785
2026,Q3,2,kursi auditorium ll 526 tb,Auditorium Series,1303.7432439124013
2026,Q3,3,kursi auditorium ll 184,Auditorium Series,1175.976406008986
2026,Q3,4,kursi kerja dp 301 tb,Stacking Series,1094.0476735770417
2026,Q3,5,kursi auditorium ll 516 tb,Auditorium Series,859.1308779712322
2026,Q4,1,kursi auditorium ll 516 tb tg,Auditorium Series,2673.547157220472
2026,Q4,2,kursi auditorium ll 526 tb,Auditorium Series,1343.4910337791316
2026,Q4,3,kursi auditorium ll 184,Auditorium Series,1211.8289124687767
2026,Q4,4,kursi kerja dp 301 tb,Stacking Series,1178.1866096044414
2026,Q4,5,kursi auditorium ll 516 tb,Auditorium Series,939.9131809997889
