date,product_name,forecast,method,rank
2025-01-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-01-01,kursi kerja dp 301,180.1157074952565,SES,2
2025-01-01,kursi kerja br 205 ha,155.0,SES,3
2025-01-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-01-01,kursi br 211 ca mesh,81.0,SES,5
2025-02-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-02-01,kursi kerja br 205 ha,155.0,SES,2
2025-02-01,kursi kerja dp 308,104.00103968017413,SES,3
2025-02-01,kursi auditorium ll 520 tb,100.2711925090907,SES,4
2025-02-01,kursi br 211 ca mesh,81.0,SES,5
2025-03-01,kursi auditorium ll 520 tb,261.93928050230295,SES,1
2025-03-01,kursi kerja dp 301 tb,184.15694951096208,SES,2
2025-03-01,kursi kerja br 205 ha,155.0,SES,3
2025-03-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-03-01,kursi br 211 ca mesh,81.0,SES,5
2025-04-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-04-01,kursi kerja br 205 ha,155.0,SES,2
2025-04-01,kursi kerja dp 308,104.00103968017413,SES,3
2025-04-01,kursi br 211 ca mesh,81.0,SES,4
2025-04-01,kursi auditorium ll 517 tb,80.0,SES,5
2025-05-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-05-01,kursi kerja br 205 ha,155.0,SES,2
2025-05-01,kursi auditorium ll 516 tb,140.22718102217462,SES,3
2025-05-01,kursi auditorium ll 520 tb,110.34961652929813,SES,4
2025-05-01,kursi kerja dp 308,104.00103968017413,SES,5
2025-06-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-06-01,kursi kerja br 205 ha,155.0,SES,2
2025-06-01,kursi auditorium ll 520 tb,141.13985458269235,SES,3
2025-06-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-06-01,kursi auditorium ll 516 tb,85.18914879434375,SES,5
2025-07-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-07-01,kursi kerja br 205 ha,155.0,SES,2
2025-07-01,kursi auditorium ll 516 tb,109.61119607813094,SES,3
2025-07-01,kursi kerja dp 308,104.00103968017413,SES,4
2025-07-01,kursi br 211 ca mesh,81.0,SES,5
2025-08-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
2025-08-01,kursi kerja br 205 ha,155.0,SES,2
2025-08-01,kursi auditorium ll 516 tb,139.48557697301186,SES,3
2025-08-01,kursi auditorium ll 520 tb,131.05071229570234,SES,4
2025-08-01,kursi kerja dp 308,104.00103968017413,SES,5
2025-09-01,kursi kerja dp 301 tb,184.15694951096208,SES,1
