year,quarter,rank,product_name,category,quarterly_sum
2026,Q1,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2026,Q1,2,kursi kerja br 205 ha,Secretary Series,465.0
2026,Q1,3,kursi kerja dp 308,Stacking Series,312.0031190405224
2026,Q1,4,kursi br 211 ca mesh,Secretary Series,243.0
2026,Q1,5,kursi auditorium ll 517 tb,Auditorium Series,240.0
2026,Q2,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2026,Q2,2,kursi kerja br 205 ha,Secretary Series,465.0
2026,Q2,3,kursi kerja dp 308,Stacking Series,312.0031190405224
2026,Q2,4,kursi auditorium ll 516 tb,Auditorium Series,298.0147480261992
2026,Q2,5,kursi br 211 ca mesh,Secretary Series,243.0
2026,Q3,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2026,Q3,2,kursi auditorium ll 516 tb,Auditorium Series,467.51767796358945
2026,Q3,3,kursi kerja br 205 ha,Secretary Series,465.0
2026,Q3,4,kursi kerja dp 308,Stacking Series,312.0031190405224
2026,Q3,5,kursi br 211 ca mesh,Secretary Series,243.0
2026,Q4,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2026,Q4,2,kursi kerja br 205 ha,Secretary Series,465.0
2026,Q4,3,kursi auditorium ll 516 tb,Auditorium Series,348.5795912216079
2026,Q4,4,kursi kerja dp 308,Stacking Series,312.0031190405224
2026,Q4,5,kursi br 211 ca mesh,Secretary Series,243.0
