year,quarter,rank,product_name,category,quarterly_sum
2025,Q1,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2025,Q1,2,kursi kerja br 205 ha,Secretary Series,465.0
2025,Q1,3,kursi auditorium ll 520 tb,Auditorium Series,407.82560204566323
2025,Q1,4,kursi kerja dp 308,Stacking Series,312.0031190405224
2025,Q1,5,kursi br 211 ca mesh,Secretary Series,243.0
2025,Q2,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2025,Q2,2,kursi kerja br 205 ha,Secretary Series,465.0
2025,Q2,3,kursi auditorium ll 516 tb,Auditorium Series,318.7833341491366
2025,Q2,4,kursi kerja dp 308,Stacking Series,312.0031190405224
2025,Q2,5,kursi auditorium ll 520 tb,Auditorium Series,296.21404448823074
2025,Q3,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2025,Q3,2,kursi kerja br 205 ha,Secretary Series,465.0
2025,Q3,3,kursi kerja dp 308,Stacking Series,312.0031190405224
2025,Q3,4,kursi auditorium ll 516 tb,Auditorium Series,311.0447551394816
2025,Q3,5,kursi auditorium ll 520 tb,Auditorium Series,246.25887663813717
2025,Q4,1,kursi kerja dp 301 tb,Stacking Series,552.4708485328863
2025,Q4,2,kursi kerja br 205 ha,Secretary Series,465.0
2025,Q4,3,kursi auditorium ll 520 tb,Auditorium Series,360.63056285301343
2025,Q4,4,kursi kerja dp 308,Stacking Series,312.0031190405224
2025,Q4,5,kursi br 211 ca mesh,Secretary Series,243.0
