year,quarter,rank,product,category,quarterly_sum
2025,Q2,1,kursi auditorium ll 516 tb tg,Auditorium Series,2006.5
2025,Q2,2,kursi auditorium ll 526 tb,Auditorium Series,1008.29
2025,Q2,3,kursi auditorium ll 184,Auditorium Series,909.48
2025,Q2,4,kursi kerja dp 301 tb,Stacking Series,833.79
2025,Q2,5,kursi siswa ll 507 tc,Kursi Siswa,611.02
2025,Q3,1,kursi auditorium ll 516 tb tg,Auditorium Series,3095.28
2025,Q3,2,kursi auditorium ll 526 tb,Auditorium Series,1555.42
2025,Q3,3,kursi auditorium ll 184,Auditorium Series,1402.99
2025,Q3,4,kursi kerja dp 301 tb,Stacking Series,1295.86
2025,Q3,5,kursi auditorium ll 516 tb,Auditorium Series,958.81
2025,Q4,1,kursi auditorium ll 516 tb tg,Auditorium Series,3164.24
2025,Q4,2,kursi auditorium ll 526 tb,Auditorium Series,1590.07
2025,Q4,3,kursi auditorium ll 184,Auditorium Series,1434.24
2025,Q4,4,kursi kerja dp 301 tb,Stacking Series,1285.4
2025,Q4,5,kursi auditorium ll 516 tb,Auditorium Series,1028.19
