year,quarter,rank,product,category,quarterly_sum
2025,Q2,1,kursi auditorium ll 516 tb tg,Auditorium Series,2095.421672844959
2025,Q2,2,kursi auditorium ll 526 tb,Auditorium Series,1052.9757149974669
2025,Q2,3,kursi auditorium ll 184,Auditorium Series,949.784094927715
2025,Q2,4,kursi kerja dp 301 tb,Stacking Series,899.2241361382431
2025,Q2,5,kursi siswa ll 507 tc,Kursi Siswa,638.1032832884648
2025,Q3,1,kursi auditorium ll 516 tb tg,Auditorium Series,3106.9487631477436
2025,Q3,2,kursi auditorium ll 526 tb,Auditorium Series,1561.280785501379
2025,Q3,3,kursi kerja dp 301 tb,Stacking Series,1455.23176339153
2025,Q3,4,kursi auditorium ll 184,Auditorium Series,1408.2752685222436
2025,Q3,5,kursi auditorium ll 516 tb,Auditorium Series,1245.8511447740561
2025,Q4,1,kursi auditorium ll 516 tb tg,Auditorium Series,3069.9368759903837
2025,Q4,2,kursi auditorium ll 526 tb,Auditorium Series,1542.6818472313485
2025,Q4,3,kursi kerja dp 301 tb,Stacking Series,1451.774723511199
2025,Q4,4,kursi auditorium ll 184,Auditorium Series,1391.4990262026763
2025,Q4,5,kursi auditorium ll 516 tb,Auditorium Series,1180.3388033124932
