date,product_name,category,forecast,method
2025-01-01,credenza crd 07 1000,Credenza ,0.15320243706100362,SES
2025-02-01,credenza crd 07 1000,Credenza ,0.1524844114935252,SES
2025-03-01,credenza crd 07 1000,Credenza ,0.15176652659217257,SES
2025-04-01,credenza crd 07 1000,Credenza ,0.15104838759726,SES
2025-05-01,credenza crd 07 1000,Credenza ,0.1509824763960964,SES
2025-06-01,credenza crd 07 1000,Credenza ,0.14961303037719487,SES
2025-07-01,credenza crd 07 1000,Credenza ,0.14889542765059463,SES
2025-08-01,credenza crd 07 1000,Credenza ,0.14817678701029546,SES
2025-09-01,credenza crd 07 1000,Credenza ,0.14745686003354705,SES
2025-10-01,credenza crd 07 1000,Credenza ,0.1467356061523678,SES
2025-11-01,credenza crd 07 1000,Credenza ,0.8652040835653482,SES
2025-12-01,credenza crd 07 1000,Credenza ,1.1976975111130588,SES
2026-01-01,credenza crd 07 1000,Credenza ,0.24756763598478732,SES
2026-02-01,credenza crd 07 1000,Credenza ,0.24637778442268993,SES
2026-03-01,credenza crd 07 1000,Credenza ,0.24519043265669146,SES
2026-04-01,credenza crd 07 1000,Credenza ,0.24400517413145625,SES
2026-05-01,credenza crd 07 1000,Credenza ,0.24347447899762176,SES
2026-06-01,credenza crd 07 1000,Credenza ,0.2416425729657125,SES
2026-07-01,credenza crd 07 1000,Credenza ,0.24046482252616977,SES
2026-08-01,credenza crd 07 1000,Credenza ,0.2392883349114927,SES
2026-09-01,credenza crd 07 1000,Credenza ,0.23811285019523828,SES
2026-10-01,credenza crd 07 1000,Credenza ,0.23693831636325063,SES
2026-11-01,credenza crd 07 1000,Credenza ,0.9549557802251766,SES
2026-12-01,credenza crd 07 1000,Credenza ,1.287000449289588,SES
2025-01-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-02-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-03-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-04-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-05-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-06-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-07-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-08-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-09-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-10-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-11-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-12-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-01-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-02-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-03-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-04-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-05-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-06-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-07-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-08-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-09-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-10-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-11-01,credenza crd 09 a,Credenza Series,10.0,SES
2026-12-01,credenza crd 09 a,Credenza Series,10.0,SES
2025-01-01,kursi auditorium ll 516,Auditorium Series,5.585429981694833,SES
2025-02-01,kursi auditorium ll 516,Auditorium Series,3.032331704253235,SES
2025-03-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2025-04-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2025-05-01,kursi auditorium ll 516,Auditorium Series,7.678873641763356,SES
2025-06-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2025-07-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2025-08-01,kursi auditorium ll 516,Auditorium Series,6.3376341258370035,SES
2025-09-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2025-10-01,kursi auditorium ll 516,Auditorium Series,3.700206193919699,SES
2025-11-01,kursi auditorium ll 516,Auditorium Series,3.7097092326720613,SES
2025-12-01,kursi auditorium ll 516,Auditorium Series,2.967698264118514,SES
2026-01-01,kursi auditorium ll 516,Auditorium Series,5.585111920704444,SES
2026-02-01,kursi auditorium ll 516,Auditorium Series,3.032077255460923,SES
2026-03-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2026-04-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2026-05-01,kursi auditorium ll 516,Auditorium Series,7.678743363981692,SES
2026-06-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2026-07-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2026-08-01,kursi auditorium ll 516,Auditorium Series,6.337567423612792,SES
2026-09-01,kursi auditorium ll 516,Auditorium Series,0.0,SES
2026-10-01,kursi auditorium ll 516,Auditorium Series,3.7001635044962033,SES
2026-11-01,kursi auditorium ll 516,Auditorium Series,3.709675081133265,SES
2026-12-01,kursi auditorium ll 516,Auditorium Series,2.967670942887477,SES
2025-01-01,kursi auditorium ll 516 tb,Auditorium Series,51.01466707058475,SES
2025-02-01,kursi auditorium ll 516 tb,Auditorium Series,68.50706337297589,SES
2025-03-01,kursi auditorium ll 516 tb,Auditorium Series,33.32204616237267,SES
2025-04-01,kursi auditorium ll 516 tb,Auditorium Series,72.46341256082998,SES
2025-05-01,kursi auditorium ll 516 tb,Auditorium Series,155.66544186758028,SES
2025-06-01,kursi auditorium ll 516 tb,Auditorium Series,90.65447972072633,SES
2025-07-01,kursi auditorium ll 516 tb,Auditorium Series,119.14758703560622,SES
2025-08-01,kursi auditorium ll 516 tb,Auditorium Series,155.96120799291086,SES
2025-09-01,kursi auditorium ll 516 tb,Auditorium Series,35.93596011096453,SES
2025-10-01,kursi auditorium ll 516 tb,Auditorium Series,55.35381187893239,SES
2025-11-01,kursi auditorium ll 516 tb,Auditorium Series,67.28131475921214,SES
2025-12-01,kursi auditorium ll 516 tb,Auditorium Series,61.52046505839832,SES
2026-01-01,kursi auditorium ll 516 tb,Auditorium Series,62.19631997609147,SES
2026-02-01,kursi auditorium ll 516 tb,Auditorium Series,79.44434456267152,SES
2026-03-01,kursi auditorium ll 516 tb,Auditorium Series,44.02029630780132,SES
2026-04-01,kursi auditorium ll 516 tb,Auditorium Series,82.92785561473936,SES
2026-05-01,kursi auditorium ll 516 tb,Auditorium Series,165.90118761477646,SES
2026-06-01,kursi auditorium ll 516 tb,Auditorium Series,100.66652627318032,SES
2026-07-01,kursi auditorium ll 516 tb,Auditorium Series,128.94082327303082,SES
2026-08-01,kursi auditorium ll 516 tb,Auditorium Series,165.54041594999916,SES
2026-09-01,kursi auditorium ll 516 tb,Auditorium Series,45.30581731245641,SES
2026-10-01,kursi auditorium ll 516 tb,Auditorium Series,64.5188936236485,SES
2026-11-01,kursi auditorium ll 516 tb,Auditorium Series,76.24609635417113,SES
2026-12-01,kursi auditorium ll 516 tb,Auditorium Series,70.28932400410812,SES
2025-01-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-02-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-03-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-04-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-05-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-06-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-07-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-08-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-09-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-10-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-11-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2025-12-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-01-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-02-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-03-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-04-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
2026-05-01,kursi auditorium ll 517 tb,Auditorium Series,80.0,SES
