date,product_name,forecast,method
2025-05-01,credenza crd 07 1000,0.15320243706100362,SES
2025-06-01,credenza crd 07 1000,0.1524844114935252,SES
2025-07-01,credenza crd 07 1000,0.15176652659217257,SES
2025-08-01,credenza crd 07 1000,0.15104838759726,SES
2025-09-01,credenza crd 07 1000,0.1509824763960964,SES
2025-10-01,credenza crd 07 1000,0.14961303037719487,SES
2025-11-01,credenza crd 07 1000,0.14889542765059463,SES
2025-12-01,credenza crd 07 1000,0.14817678701029546,SES
2026-01-01,credenza crd 07 1000,0.14745686003354705,SES
2026-02-01,credenza crd 07 1000,0.1467356061523678,SES
2026-03-01,credenza crd 07 1000,0.8652040835653482,SES
2026-04-01,credenza crd 07 1000,1.1976975111130588,SES
2026-05-01,credenza crd 07 1000,0.24756763598478732,SES
2026-06-01,credenza crd 07 1000,0.24637778442268993,SES
2026-07-01,credenza crd 07 1000,0.24519043265669146,SES
2026-08-01,credenza crd 07 1000,0.24400517413145625,SES
2026-09-01,credenza crd 07 1000,0.24347447899762176,SES
2026-10-01,credenza crd 07 1000,0.2416425729657125,SES
2026-11-01,credenza crd 07 1000,0.24046482252616977,SES
2026-12-01,credenza crd 07 1000,0.2392883349114927,SES
2027-01-01,credenza crd 07 1000,0.23811285019523828,SES
2027-02-01,credenza crd 07 1000,0.23693831636325063,SES
2027-03-01,credenza crd 07 1000,0.9549557802251766,SES
2027-04-01,credenza crd 07 1000,1.287000449289588,SES
2025-05-01,credenza crd 09 a,10.0,SES
2025-06-01,credenza crd 09 a,10.0,SES
2025-07-01,credenza crd 09 a,10.0,SES
2025-08-01,credenza crd 09 a,10.0,SES
2025-09-01,credenza crd 09 a,10.0,SES
2025-10-01,credenza crd 09 a,10.0,SES
2025-11-01,credenza crd 09 a,10.0,SES
2025-12-01,credenza crd 09 a,10.0,SES
2026-01-01,credenza crd 09 a,10.0,SES
2026-02-01,credenza crd 09 a,10.0,SES
2026-03-01,credenza crd 09 a,10.0,SES
2026-04-01,credenza crd 09 a,10.0,SES
2026-05-01,credenza crd 09 a,10.0,SES
2026-06-01,credenza crd 09 a,10.0,SES
2026-07-01,credenza crd 09 a,10.0,SES
2026-08-01,credenza crd 09 a,10.0,SES
2026-09-01,credenza crd 09 a,10.0,SES
2026-10-01,credenza crd 09 a,10.0,SES
2026-11-01,credenza crd 09 a,10.0,SES
2026-12-01,credenza crd 09 a,10.0,SES
2027-01-01,credenza crd 09 a,10.0,SES
2027-02-01,credenza crd 09 a,10.0,SES
2027-03-01,credenza crd 09 a,10.0,SES
2027-04-01,credenza crd 09 a,10.0,SES
2025-05-01,kursi auditorium ll 516,5.585429981694833,SES
2025-06-01,kursi auditorium ll 516,3.032331704253235,SES
2025-07-01,kursi auditorium ll 516,0.0,SES
2025-08-01,kursi auditorium ll 516,0.0,SES
2025-09-01,kursi auditorium ll 516,7.678873641763356,SES
2025-10-01,kursi auditorium ll 516,0.0,SES
2025-11-01,kursi auditorium ll 516,0.0,SES
2025-12-01,kursi auditorium ll 516,6.3376341258370035,SES
2026-01-01,kursi auditorium ll 516,0.0,SES
2026-02-01,kursi auditorium ll 516,3.700206193919699,SES
2026-03-01,kursi auditorium ll 516,3.7097092326720613,SES
2026-04-01,kursi auditorium ll 516,2.967698264118514,SES
2026-05-01,kursi auditorium ll 516,5.585111920704444,SES
2026-06-01,kursi auditorium ll 516,3.032077255460923,SES
2026-07-01,kursi auditorium ll 516,0.0,SES
2026-08-01,kursi auditorium ll 516,0.0,SES
2026-09-01,kursi auditorium ll 516,7.678743363981692,SES
2026-10-01,kursi auditorium ll 516,0.0,SES
2026-11-01,kursi auditorium ll 516,0.0,SES
2026-12-01,kursi auditorium ll 516,6.337567423612792,SES
2027-01-01,kursi auditorium ll 516,0.0,SES
2027-02-01,kursi auditorium ll 516,3.7001635044962033,SES
2027-03-01,kursi auditorium ll 516,3.709675081133265,SES
2027-04-01,kursi auditorium ll 516,2.967670942887477,SES
2025-05-01,kursi auditorium ll 516 tb,44.98224525885329,SES
2025-06-01,kursi auditorium ll 516 tb,84.7186639523276,SES
2025-07-01,kursi auditorium ll 516 tb,171.48773388634902,SES
2025-08-01,kursi auditorium ll 516 tb,103.58932650337783,SES
2025-09-01,kursi auditorium ll 516 tb,132.37892586296348,SES
2025-10-01,kursi auditorium ll 516 tb,171.00533609918045,SES
2025-11-01,kursi auditorium ll 516 tb,49.3139239955977,SES
2025-12-01,kursi auditorium ll 516 tb,69.09506767242736,SES
2026-01-01,kursi auditorium ll 516 tb,81.22973452500881,SES
2026-02-01,kursi auditorium ll 516 tb,75.09673363639277,SES
2026-03-01,kursi auditorium ll 516 tb,67.35401195066758,SES
2026-04-01,kursi auditorium ll 516 tb,127.76799657525723,SES
2026-05-01,kursi auditorium ll 516 tb,65.3059757048488,SES
2026-06-01,kursi auditorium ll 516 tb,104.94077574609315,SES
2026-07-01,kursi auditorium ll 516 tb,191.60873512114574,SES
2026-08-01,kursi auditorium ll 516 tb,123.60972273200058,SES
2026-09-01,kursi auditorium ll 516 tb,152.29922011044312,SES
2026-10-01,kursi auditorium ll 516 tb,190.82602887542268,SES
2026-11-01,kursi auditorium ll 516 tb,69.0355133079587,SES
2026-12-01,kursi auditorium ll 516 tb,88.71804903822657,SES
2027-01-01,kursi auditorium ll 516 tb,100.75460098397903,SES
2027-02-01,kursi auditorium ll 516 tb,94.52397576306814,SES
2027-03-01,kursi auditorium ll 516 tb,86.68411786670956,SES
2027-04-01,kursi auditorium ll 516 tb,147.001451961719,SES
2025-05-01,kursi auditorium ll 517 tb,80.0,SES
2025-06-01,kursi auditorium ll 517 tb,80.0,SES
2025-07-01,kursi auditorium ll 517 tb,80.0,SES
2025-08-01,kursi auditorium ll 517 tb,80.0,SES
2025-09-01,kursi auditorium ll 517 tb,80.0,SES
2025-10-01,kursi auditorium ll 517 tb,80.0,SES
2025-11-01,kursi auditorium ll 517 tb,80.0,SES
2025-12-01,kursi auditorium ll 517 tb,80.0,SES
2026-01-01,kursi auditorium ll 517 tb,80.0,SES
2026-02-01,kursi auditorium ll 517 tb,80.0,SES
2026-03-01,kursi auditorium ll 517 tb,80.0,SES
2026-04-01,kursi auditorium ll 517 tb,80.0,SES
2026-05-01,kursi auditorium ll 517 tb,80.0,SES
2026-06-01,kursi auditorium ll 517 tb,80.0,SES
2026-07-01,kursi auditorium ll 517 tb,80.0,SES
2026-08-01,kursi auditorium ll 517 tb,80.0,SES
2026-09-01,kursi auditorium ll 517 tb,80.0,SES
2026-10-01,kursi auditorium ll 517 tb,80.0,SES
2026-11-01,kursi auditorium ll 517 tb,80.0,SES
2026-12-01,kursi auditorium ll 517 tb,80.0,SES
2027-01-01,kursi auditorium ll 517 tb,80.0,SES
2027-02-01,kursi auditorium ll 517 tb,80.0,SES
2027-03-01,kursi auditorium ll 517 tb,80.0,SES
2027-04-01,kursi auditorium ll 517 tb,80.0,SES
2025-05-01,kursi auditorium ll 520,0.0,SES
2025-06-01,kursi auditorium ll 520,0.0,SES
2025-07-01,kursi auditorium ll 520,0.0,SES
2025-08-01,kursi auditorium ll 520,121.80236564799402,SES
2025-09-01,kursi auditorium ll 520,0.0,SES
2025-10-01,kursi auditorium ll 520,0.722004853550338,SES
2025-11-01,kursi auditorium ll 520,47.827221997408586,SES
2025-12-01,kursi auditorium ll 520,30.90156539361355,SES
2026-01-01,kursi auditorium ll 520,0.0,SES
2026-02-01,kursi auditorium ll 520,0.0,SES
2026-03-01,kursi auditorium ll 520,89.05894345819215,SES
2026-04-01,kursi auditorium ll 520,0.0,SES
2026-05-01,kursi auditorium ll 520,0.0,SES
2026-06-01,kursi auditorium ll 520,0.0,SES
2026-07-01,kursi auditorium ll 520,0.0,SES
2026-08-01,kursi auditorium ll 520,121.73413542563918,SES
2026-09-01,kursi auditorium ll 520,0.0,SES
2026-10-01,kursi auditorium ll 520,0.6783375112432468,SES
2026-11-01,kursi auditorium ll 520,47.79228812356291,SES
2026-12-01,kursi auditorium ll 520,30.87361829453701,SES
2027-01-01,kursi auditorium ll 520,0.0,SES
2027-02-01,kursi auditorium ll 520,0.0,SES
2027-03-01,kursi auditorium ll 520,89.04463454346497,SES
2027-04-01,kursi auditorium ll 520,0.0,SES
2025-05-01,kursi auditorium ll 520 tb,18.19291641036387,SES
2025-06-01,kursi auditorium ll 520 tb,66.9889326300966,SES
2025-07-01,kursi auditorium ll 520 tb,53.84748796146345,SES
2025-08-01,kursi auditorium ll 520 tb,0.0,SES
2025-09-01,kursi auditorium ll 520 tb,23.57085090153883,SES
2025-10-01,kursi auditorium ll 520 tb,120.71640947182577,SES
2025-11-01,kursi auditorium ll 520 tb,0.0,SES
2025-12-01,kursi auditorium ll 520 tb,31.100755121260732,SES
2026-01-01,kursi auditorium ll 520 tb,52.156838174712476,SES
2026-02-01,kursi auditorium ll 520 tb,7.205094518082468,SES
2026-03-01,kursi auditorium ll 520 tb,45.60709862041442,SES
2026-04-01,kursi auditorium ll 520 tb,47.65883653021183,SES
2026-05-01,kursi auditorium ll 520 tb,12.150291513998987,SES
2026-06-01,kursi auditorium ll 520 tb,60.97652085821353,SES
2026-07-01,kursi auditorium ll 520 tb,47.865138248439806,SES
2026-08-01,kursi auditorium ll 520 tb,0.0,SES
2026-09-01,kursi auditorium ll 520 tb,17.64817512690259,SES
2026-10-01,kursi auditorium ll 520 tb,114.82334707606272,SES
2026-11-01,kursi auditorium ll 520 tb,0.0,SES
2026-12-01,kursi auditorium ll 520 tb,25.266476022895418,SES
2027-01-01,kursi auditorium ll 520 tb,46.35173047183899,SES
2027-02-01,kursi auditorium ll 520 tb,1.4290123537233441,SES
2027-03-01,kursi auditorium ll 520 tb,39.85989686687709,SES
2027-04-01,kursi auditorium ll 520 tb,41.940370785442184,SES
2025-05-01,kursi auditorium ll 521 tb,20.0,SES
2025-06-01,kursi auditorium ll 521 tb,20.0,SES
2025-07-01,kursi auditorium ll 521 tb,20.0,SES
2025-08-01,kursi auditorium ll 521 tb,20.0,SES
2025-09-01,kursi auditorium ll 521 tb,20.0,SES
2025-10-01,kursi auditorium ll 521 tb,20.0,SES
2025-11-01,kursi auditorium ll 521 tb,20.0,SES
2025-12-01,kursi auditorium ll 521 tb,20.0,SES
2026-01-01,kursi auditorium ll 521 tb,20.0,SES
2026-02-01,kursi auditorium ll 521 tb,20.0,SES
2026-03-01,kursi auditorium ll 521 tb,20.0,SES
2026-04-01,kursi auditorium ll 521 tb,20.0,SES
2026-05-01,kursi auditorium ll 521 tb,20.0,SES
2026-06-01,kursi auditorium ll 521 tb,20.0,SES
2026-07-01,kursi auditorium ll 521 tb,20.0,SES
2026-08-01,kursi auditorium ll 521 tb,20.0,SES
2026-09-01,kursi auditorium ll 521 tb,20.0,SES
2026-10-01,kursi auditorium ll 521 tb,20.0,SES
2026-11-01,kursi auditorium ll 521 tb,20.0,SES
2026-12-01,kursi auditorium ll 521 tb,20.0,SES
2027-01-01,kursi auditorium ll 521 tb,20.0,SES
2027-02-01,kursi auditorium ll 521 tb,20.0,SES
2027-03-01,kursi auditorium ll 521 tb,20.0,SES
2027-04-01,kursi auditorium ll 521 tb,20.0,SES
2025-05-01,kursi auditorium ll 523 tb pp,0.3920403983295316,SES
