year,quarter,rank,product,category,quarterly_sum
2027,Q1,1,kursi auditorium ll 516 tb tg,Auditorium Series,2824.89
2027,Q1,2,kursi auditorium ll 526 tb,Auditorium Series,1419.54
2027,Q1,3,kursi auditorium ll 184,Auditorium Series,1280.43
2027,Q1,4,kursi kerja dp 301 tb,Stacking Series,1278.54
2027,Q1,5,kursi auditorium ll 516 tb,Auditorium Series,1106.43
2027,Q2,1,kursi auditorium ll 516 tb tg,Auditorium Series,919.46
2027,Q2,2,kursi auditorium ll 526 tb,Auditorium Series,462.04
2027,Q2,3,kursi auditorium ll 184,Auditorium Series,416.76
2027,Q2,4,kursi kerja dp 301 tb,Stacking Series,388.09
2027,Q2,5,kursi auditorium ll 516 tb,Auditorium Series,349.36
