year,quarter,rank,product,category,quarterly_sum
2027,Q1,1,kursi auditorium ll 516 tb tg,Auditorium Series,3182.7754559416885
2027,Q1,2,kursi auditorium ll 526 tb,Auditorium Series,1599.3846512269793
2027,Q1,3,kursi auditorium ll 184,Auditorium Series,1442.644955406735
2027,Q1,4,kursi kerja dp 301 tb,Stacking Series,1396.980458191256
2027,Q1,5,kursi auditorium ll 516 tb,Auditorium Series,1168.7781122210588
2027,Q2,1,kursi auditorium ll 516 tb tg,Auditorium Series,895.8994332453492
2027,Q2,2,kursi auditorium ll 526 tb,Auditorium Series,450.2007202237936
2027,Q2,3,kursi auditorium ll 184,Auditorium Series,406.08104964186174
2027,Q2,4,kursi kerja dp 301 tb,Stacking Series,343.8216906650965
2027,Q2,5,kursi auditorium ll 516 tb,Auditorium Series,292.3076140197222
